what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1316278880343
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1316278880343
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1316278880343
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1316278880343
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1316278880437
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1316278880437
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1316278880437
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1316278880437
os,sysinfo,,,"win32",1316278880453
arch,sysinfo,,,"x86",1316278880453
ws,sysinfo,,,"win32",1316278880453
locale,sysinfo,,,"en_US",1316278880453
processors,sysinfo,,,"2",1316278880453
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1316278880453
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1316278880453
java.specification.name,sysinfo,,,"Java Platform API Specification",1316278880453
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316278880453
java.specification.version,sysinfo,,,"1.6",1316278880453
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1316278880453
java.version,sysinfo,,,"1.6.0_26",1316278880453
java.vm.info,sysinfo,,,"mixed mode, sharing",1316278880453
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1316278880453
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1316278880453
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316278880453
java.vm.specification.version,sysinfo,,,"1.0",1316278880453
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1316278880453
java.vm.version,sysinfo,,,"20.1-b02",1316278880453
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1316278880828
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1316278880921
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1316278880953
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1316278881500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316278882359
